Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - new webhook endpoint to update user's email (2 of 2),HED-1181,27271,Story,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,06/Jul/26 10:08 AM,08/Jul/26 3:02 PM,08/Jul/26 10:29 AM,08/Jul/26 3:02 PM,,0,creditorx,,,,,,"!image-20260706-152035.png|width=1014,alt=""image-20260706-152035.png""!



Implement a webhook endpoint that receives notifications when a user’s email address is updated in the Forth identity provider and synchronizes the change with our backend.

ForthCRM provider emits a webhook whenever a user’s email address is changed. We need to consume this webhook and update the corresponding user’s email in our database to keep both systems synchronized.

At the current expected volume (~20 email updates per day), the webhook can be processed synchronously without introducing a message queue.

h2. *Requirements*

h3. *Endpoint*

* Create a {{POST}} endpoint to receive email update webhook events.
* Return an appropriate HTTP status code based on the validation result.

h3. *Authentication*

* Authenticate incoming webhook requests using the Forth-supported authentication mechanism.
* Reject unauthorized requests with an appropriate HTTP response.

h3. *Validation*

* Validate that all required fields are present.
* Reject malformed or invalid payloads.
* Handle requests gracefully without exposing internal errors.

h3. *Processing*

* Locate the corresponding user using the external user identifier provided in the webhook payload.
* Update the user’s email address in the database.
* If the user cannot be found, log the event for investigation without causing unexpected failures.

h3. *Idempotency*

* Ensure duplicate webhook deliveries do not produce inconsistent data or unintended side effects.
* If the provider supplies a unique event identifier, use it to detect duplicate events.

h3. *Logging*

* Webhook received
* Authentication failures
* Validation failures
* User not found
* Successful email update
* Unexpected processing errors

h2. *Acceptance Criteria*

* -A valid authenticated webhook updates the user’s email address.-
* -Invalid or unauthenticated requests are rejected.-
* -Invalid payloads return an appropriate client error.-
* -Duplicate webhook deliveries do not cause duplicate processing.-
* -Processing is logged appropriately for troubleshooting.-
* -The endpoint responds successfully after the email has been updated.-

h2. *Notes*

* Initial implementation will process the webhook synchronously.
* If webhook volume or processing complexity increases in the future, the implementation should be easy to migrate to asynchronous processing using a queue.",,Diana Maribel Adarme Dominguez,Guillermo Malagón,Samil Vargas,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1144,,,,HED-1063,,,06/Jul/26 10:20 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260706-152035.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17938,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-08T11:13:57.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gsd:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",16.0,,,,"08/Jul/26 11:43 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;This is in PROD, ready for testing. [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] ","08/Jul/26 3:02 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] The test was executed successfully, and the functionality works as expected. 👍 ",,,,,,Done,08/Jul/26 3:02 PM
CP - Backend / Access to Database for Issues clasification,HED-751,24939,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Apr/26 8:33 AM,15/Jul/26 12:17 PM,15/Jul/26 12:16 PM,15/Jul/26 12:17 PM,,0,,,,,,,"The idea is to have access to the DB to confirm information about the customers that already exists on our side or on FORTHCRM’s side and compare.

----

G: What is the process to query that DB? We need to validate before sending you the tickets.
S: To connect to the DB, you have to create a bridge to the Bastion server, and then from the command line you create the connection to the database.
For this, you need the .PEM file for that server

* ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,HED-752,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fcn:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,22787,HED-591,CX - General/Back Issues,Done,15/Jul/26 12:17 PM
Daily Standup - Jul/17,HED-1273,27368,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,17/Jul/26 10:00 AM,20/Jul/26 7:40 PM,,20/Jul/26 7:40 PM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fc7:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,20/Jul/26 7:40 PM
AWS - Automate DB backup,HED-1254,27349,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 10:08 AM,20/Jul/26 8:00 PM,17/Jul/26 10:28 AM,20/Jul/26 8:00 PM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fbx:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,20/Jul/26 8:00 PM
Daily Standup meeting - Jul / 15,HED-1252,27347,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 9:56 AM,17/Jul/26 9:59 AM,,17/Jul/26 9:59 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fcl:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 9:59 AM
Chat with @Diana - Incorrect credentials bug,HED-1251,27346,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 9:56 AM,15/Jul/26 9:56 AM,,15/Jul/26 9:56 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:0i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,15/Jul/26 9:56 AM
Missing Phone Number - Troubleshooting with CX Team - Jul/14,HED-1250,27345,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 9:55 AM,15/Jul/26 9:55 AM,,15/Jul/26 9:55 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:1,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,15/Jul/26 9:55 AM
AWS Study time - Cloudwatch metrics,HED-1249,27344,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 9:52 AM,15/Jul/26 9:53 AM,,15/Jul/26 9:53 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:2,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,15/Jul/26 9:53 AM
Chat with @Raul Perez - Outlook email distribution list request,HED-1248,27343,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,15/Jul/26 9:50 AM,17/Jul/26 9:59 AM,,17/Jul/26 9:59 AM,,0,,,,,,,"Request Raul to create an email distribution list with all the developers emails in the company. 

[devs@cordobalegal.com|mailto:devs@cordobalegal.com]



Followup:

* Update AWS SNS list",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fck:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 9:59 AM
AWS - Study and planning,HED-1234,27326,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,14/Jul/26 6:55 AM,14/Jul/26 6:55 AM,,14/Jul/26 6:55 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:4,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 6:55 AM
Daily Standup meeting - Jul/10,HED-1228,27319,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,10/Jul/26 9:56 AM,10/Jul/26 11:25 AM,,10/Jul/26 11:25 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:9,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,10/Jul/26 11:25 AM
CX - Password Recovery chat with - @Diana,HED-1227,27318,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,10/Jul/26 9:56 AM,10/Jul/26 9:56 AM,,10/Jul/26 9:56 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grc:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,10/Jul/26 9:56 AM
Kazoo Production DB - Review,HED-1216,27306,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,09/Jul/26 9:26 AM,20/Jul/26 7:52 PM,,20/Jul/26 7:52 PM,,0,,,,,,,Update the DB statistics with the data of the storage,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fc0:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,Done,20/Jul/26 7:52 PM
Github PR Codereviews,HED-1215,27305,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,09/Jul/26 9:20 AM,09/Jul/26 9:21 AM,,09/Jul/26 9:21 AM,,0,,,,,,,Code review PRs from creditorx-android repo,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gxz:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,09/Jul/26 9:21 AM
Daily StandUp meetings - Jul/8,HED-1197,27287,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,08/Jul/26 9:58 AM,08/Jul/26 11:37 AM,,08/Jul/26 11:37 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grd:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,08/Jul/26 11:37 AM
ForthCRM Tags Troubleshooting - with @felipe,HED-1196,27286,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,08/Jul/26 9:58 AM,08/Jul/26 9:58 AM,,08/Jul/26 9:58 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grx:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,08/Jul/26 9:58 AM
Daily Standup Meeting - Jul/7,HED-1189,27279,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/Jul/26 10:02 AM,07/Jul/26 10:02 AM,,07/Jul/26 10:02 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grv:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,07/Jul/26 10:02 AM
Chat with @Diana - Bug: User - Leads table error,HED-1188,27278,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/Jul/26 10:01 AM,07/Jul/26 10:01 AM,,07/Jul/26 10:01 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grr:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,07/Jul/26 10:01 AM
Chat with @Diana - Troubleshooting apps,HED-1184,27274,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,06/Jul/26 10:59 AM,06/Jul/26 1:13 PM,,06/Jul/26 1:13 PM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grf:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,06/Jul/26 1:13 PM
CX - Documentation on Android Build,HED-1183,27273,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,06/Jul/26 10:58 AM,06/Jul/26 10:59 AM,,06/Jul/26 10:59 AM,,0,,,,,,,Confluence page with the documentation on how to build the android APK - [https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/521928706/Android+-+APK+Build|https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/521928706/Android+-+APK+Build|smart-link] ,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grj:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,06/Jul/26 10:59 AM
